Fecha,Volumen
2021-11-01 00:00:00,2008
2021-11-02 00:00:00,1193
2021-11-03 00:00:00,2001
2021-11-04 00:00:00,1244
2021-11-05 00:00:00,1753
2021-11-06 00:00:00,807
2021-11-07 00:00:00,1256
2021-11-08 00:00:00,1211
2021-11-09 00:00:00,1075
2021-11-10 00:00:00,1280
2021-11-11 00:00:00,1203
2021-11-12 00:00:00,1178
2021-11-13 00:00:00,1324
2021-11-14 00:00:00,1087
2021-11-15 00:00:00,1289
2021-11-16 00:00:00,1123
2021-11-17 00:00:00,1314
2021-11-18 00:00:00,1382
2021-11-19 00:00:00,1254
2021-11-20 00:00:00,1135
2021-11-21 00:00:00,1231
2021-11-22 00:00:00,1167
2021-11-23 00:00:00,1193
2021-11-24 00:00:00,1356
2021-11-25 00:00:00,1208
2021-11-26 00:00:00,1563
2021-11-27 00:00:00,1434
2021-11-28 00:00:00,1476
2021-11-29 00:00:00,1289
2021-11-30 00:00:00,1304
2021-12-01 00:00:00,1362
2021-12-02 00:00:00,1240
2021-12-03 00:00:00,1606
2021-12-04 00:00:00,951
2021-12-05 00:00:00,1171
2021-12-06 00:00:00,1094
2021-12-07 00:00:00,1046
2021-12-08 00:00:00,1540
2021-12-09 00:00:00,1659
2021-12-10 00:00:00,1229
2021-12-11 00:00:00,1244
2021-12-12 00:00:00,1656
2021-12-13 00:00:00,2907
2021-12-14 00:00:00,618
2021-12-15 00:00:00,751
2021-12-16 00:00:00,1192
2021-12-17 00:00:00,1189
2021-12-18 00:00:00,776
2021-12-19 00:00:00,1372
2021-12-20 00:00:00,1041
2021-12-21 00:00:00,2583
2021-12-22 00:00:00,2066
2021-12-23 00:00:00,1871
2021-12-24 00:00:00,1907
2021-12-25 00:00:00,1871
2021-12-26 00:00:00,2763
2021-12-27 00:00:00,2486
2021-12-28 00:00:00,1847
2021-12-29 00:00:00,2204
2021-12-30 00:00:00,1165
2021-12-31 00:00:00,1823
2022-01-01 00:00:00,1338
2022-01-02 00:00:00,1302
2022-01-03 00:00:00,1330
2022-01-04 00:00:00,1556
2022-01-05 00:00:00,1810
2022-01-06 00:00:00,1267
2022-01-07 00:00:00,1497
2022-01-08 00:00:00,1442
2022-01-09 00:00:00,1171
2022-01-10 00:00:00,1129
2022-01-11 00:00:00,1480
2022-01-12 00:00:00,1336
2022-01-13 00:00:00,1371
2022-01-14 00:00:00,1665
2022-01-15 00:00:00,1506
2022-01-16 00:00:00,1337
2022-01-17 00:00:00,1276
2022-01-18 00:00:00,1696
2022-01-19 00:00:00,1011
2022-01-20 00:00:00,1538
2022-01-21 00:00:00,1586
2022-01-22 00:00:00,1224
2022-01-23 00:00:00,1281
2022-01-24 00:00:00,1314
2022-01-25 00:00:00,1608
2022-01-26 00:00:00,1088
2022-01-27 00:00:00,1167
2022-01-28 00:00:00,1348
2022-01-29 00:00:00,1276
2022-01-30 00:00:00,1238
2022-01-31 00:00:00,1203
2022-02-01 00:00:00,1269
2022-02-02 00:00:00,1461
2022-02-03 00:00:00,1127
2022-02-04 00:00:00,1127
2022-02-05 00:00:00,1316
2022-02-06 00:00:00,999
2022-02-07 00:00:00,1085
2022-02-08 00:00:00,1039
2022-02-09 00:00:00,1156
2022-02-10 00:00:00,1079
2022-02-11 00:00:00,1117
2022-02-12 00:00:00,1063
2022-02-13 00:00:00,1055
2022-02-14 00:00:00,1288
2022-02-15 00:00:00,746
2022-02-16 00:00:00,1081
2022-02-17 00:00:00,991
2022-02-18 00:00:00,1432
2022-02-19 00:00:00,843
2022-02-20 00:00:00,1013
2022-02-21 00:00:00,995
2022-02-22 00:00:00,1047
2022-02-23 00:00:00,1101
2022-02-24 00:00:00,1105
2022-02-25 00:00:00,1835
2022-02-26 00:00:00,1888
2022-02-27 00:00:00,1259
2022-02-28 00:00:00,1145
2022-03-01 00:00:00,1343
2022-03-02 00:00:00,1103
2022-03-03 00:00:00,1131
2022-03-04 00:00:00,1985
2022-03-05 00:00:00,1222
2022-03-06 00:00:00,1090
2022-03-07 00:00:00,1189
2022-03-08 00:00:00,998
2022-03-09 00:00:00,1241
2022-03-10 00:00:00,1223
2022-03-11 00:00:00,1908
2022-03-12 00:00:00,1070
2022-03-13 00:00:00,2304
2022-03-14 00:00:00,2147
2022-03-15 00:00:00,1665
2022-03-16 00:00:00,1835
2022-03-17 00:00:00,1449
2022-03-18 00:00:00,1347
2022-03-19 00:00:00,1333
2022-03-20 00:00:00,1422
2022-03-21 00:00:00,2162
2022-03-22 00:00:00,2446
2022-03-23 00:00:00,1146
2022-03-24 00:00:00,2225
2022-03-25 00:00:00,2195
2022-03-26 00:00:00,2161
2022-03-27 00:00:00,1864
2022-03-28 00:00:00,1553
2022-03-29 00:00:00,1986
2022-03-30 00:00:00,2348
2022-03-31 00:00:00,2028
2022-04-01 00:00:00,1066
2022-04-02 00:00:00,1060
2022-04-03 00:00:00,1374
2022-04-04 00:00:00,1573
2022-04-05 00:00:00,1560
2022-04-06 00:00:00,1402
2022-04-07 00:00:00,1777
2022-04-08 00:00:00,1408
2022-04-09 00:00:00,1383
2022-04-10 00:00:00,936
2022-04-11 00:00:00,1363
2022-04-12 00:00:00,1517
2022-04-13 00:00:00,1668
2022-04-14 00:00:00,1243
2022-04-15 00:00:00,1504
2022-04-16 00:00:00,1483
2022-04-17 00:00:00,1473
2022-04-18 00:00:00,978
2022-04-19 00:00:00,1157
2022-04-20 00:00:00,1251
2022-04-21 00:00:00,1176
2022-04-22 00:00:00,1193
2022-04-23 00:00:00,1279
2022-04-24 00:00:00,1651
2022-04-25 00:00:00,1492
2022-04-26 00:00:00,1408
2022-04-27 00:00:00,1455
2022-04-28 00:00:00,1452
2022-04-29 00:00:00,1354
2022-04-30 00:00:00,1300
